1930.172,-12.509,851,23.790001,-1.032,-0.136,0.022,-0.002,-0.002,-0.021
1930.292,-12.591,851,23.790001,-1.031,-0.144,0.017,0,-0.001,0.007
1930.352,-12.652,851,23.790001,-1.032,-0.138,0.02,0,0,0.013
1930.412,-12.652,851,23.790001,-1.027,-0.14,0.022,0,-0.001,-0.002
1930.472,-12.133,851,23.790001,-1.029,-0.142,0.017,0,0,0.01
1930.532,-12.133,851,23.790001,-1.034,-0.138,0.022,0,0,0.006
1930.652,-11.436,850,23.790001,-1.031,-0.144,0.027,0,-0.004,0
1930.802,-11.733,851,23.799999,-1.027,-0.142,0.021,-0.001,0,0.002
1930.862,-11.991,851,23.799999,-1.025,-0.14,0.021,0,-0.003,0.004
1930.922,-11.991,851,23.799999,-1.037,-0.138,0.022,0,-0.001,0
1930.952,-11.991,850,23.809999,-1.027,-0.138,0.021,0,-0.001,-0.001
1931.042,-11.662,851,23.799999,-1.027,-0.138,0.024,-0.001,-0.001,-0.003
1931.132,-11.961,851,23.809999,-1.025,-0.14,0.015,0,-0.001,-0.004
1931.192,-11.788,851,23.799999,-1.027,-0.142,0.02,0,-0.001,0
1931.282,-11.67,851,23.809999,-1.035,-0.142,0.02,0,-0.001,0.001
1931.612,-11.627,851,23.809999,-1.032,-0.14,0.021,-0.001,-0.002,0
1931.882,-12.723,850,23.809999,-1.029,-0.14,0.029,-0.001,0,-0.002
1931.972,-12.61,851,23.82,-1.031,-0.142,0.021,0,-0.001,-0.001
1932.062,-12.524,851,23.82,-1.027,-0.14,0.019,-0.002,0,0
1932.182,-12.002,851,23.82,-1.027,-0.14,0.017,-0.001,-0.004,0.005
1932.542,-13.28,850,23.82,-1.032,-0.14,0.023,0,-0.002,0
1932.602,-13.28,850,23.82,-1.032,-0.14,0.027,0,-0.003,0.004
1932.812,-12.123,851,23.82,-1.029,-0.136,0.027,-0.001,-0.001,-0.001
1932.842,-12.123,850,23.82,-1.027,-0.14,0.021,0,-0.001,-0.004
1933.022,-12.115,851,23.83,-1.027,-0.142,0.027,0,0,0
1933.652,-12.239,851,23.83,-1.037,-0.138,0.022,-0.001,-0.004,0
1935.692,-12.957,851,23.860001,-1.027,-0.142,0.027,0,0,0
1936.202,-13.346,851,23.860001,-1.027,-0.138,0.02,-0.001,-0.001,0
1936.412,-13.231,851,23.870001,-1.037,-0.136,0.02,-0.001,-0.002,0
1936.682,-12.557,851,23.870001,-1.032,-0.138,0.021,-0.001,0,0
1937.192,-12.691,850,23.870001,-1.032,-0.138,0.022,0,0,0
1937.282,-12.506,851,23.879999,-1.037,-0.136,0.022,-0.002,0,0
1938.542,-13.052,851,23.889999,-1.032,-0.138,0.025,-0.001,0,0
1938.722,-12.538,851,23.530001,-1.035,-0.136,0.022,-0.001,-0.001,0
1939.172,-12.952,851,23.9,-1.027,-0.137,0.019,0,0,0
1940.132,-12.399,851,23.91,-1.037,-0.138,0.029,-0.001,0,-0.002
1940.942,-12.409,851,23.92,-1.037,-0.138,0.017,-0.001,-0.001,0
1941.392,-12.942,851,23.92,-1.032,-0.136,0.015,0,0,0
1942.412,-12.373,851,23.93,-1.037,-0.14,0.017,-0.003,-0.002,0
1943.942,-12.2,851,24.290001,-1.027,-0.136,0.02,-0.002,0,0
1944.212,-12.454,851,23.950001,-1.032,-0.14,0.027,0,-0.001,0
1944.422,-12.767,851,24.290001,-1.033,-0.136,0.017,0,0,0
1946.012,-12.542,851,24.299999,-1.033,-0.138,0.027,-0.002,-0.003,-0.001
1946.582,-12.861,851,24.299999,-1.027,-0.136,0.027,-0.002,0,0
1946.702,-12.598,851,24.309999,-1.031,-0.138,0.022,-0.002,-0.001,-0.001
1947.152,-12.59,851,24.299999,-1.027,-0.138,0.021,0,-0.001,0
1948.802,-12.852,851,24,-1.027,-0.14,0.025,0,-0.001,0
1949.432,-12.457,851,24.32,-1.033,-0.138,0.02,-0.003,-0.001,0
1950.272,-12.631,851,24.02,-1.029,-0.138,0.019,-0.001,-0.001,-0.002
1950.722,-12.421,851,24.030001,-1.037,-0.138,0.021,-0.001,0,-0.001
1951.112,-12.673,851,24.030001,-1.032,-0.138,0.022,-0.002,-0.001,0
1951.532,-12.33,851,24.33,-1.029,-0.138,0.022,-0.002,-0.001,0
1951.832,-12.854,851,24.33,-1.032,-0.138,0.021,0,-0.002,0
1953.272,-12.869,851,24.059999,-1.032,-0.138,0.027,0,-0.002,0.001
1953.812,-12.458,851,24.33,-1.027,-0.14,0.021,0,-0.002,0
1954.322,-12.137,851,24.33,-1.039,-0.138,0.017,-0.002,0,0
1954.712,-12.835,851,24.07,-1.027,-0.136,0.015,-0.002,0,0
1954.862,-12.364,851,24.08,-1.037,-0.137,0.025,-0.001,0,0.001
1955.312,-12.716,851,24.34,-1.034,-0.136,0.017,-0.001,-0.002,0.001
1956.182,-12.777,851,24.09,-1.032,-0.138,0.023,0,0,0
1956.752,-12.559,851,24.09,-1.033,-0.138,0.027,-0.001,-0.001,0
1957.562,-12.717,851,24.110001,-1.032,-0.138,0.019,-0.003,-0.002,0
1959.122,-12.829,851,24.120001,-1.032,-0.138,0.021,-0.001,-0.002,-0.001
1959.392,-12.157,851,24.120001,-1.031,-0.138,0.017,-0.002,-0.002,0
1959.452,-12.157,851,24.360001,-1.033,-0.138,0.027,0,-0.003,0
1960.712,-12.54,851,24.129999,-1.039,-0.134,0.023,-0.002,-0.001,0
1960.772,-12.33,851,24.129999,-1.032,-0.138,0.021,-0.001,-0.001,0
1961.102,-12.564,851,24.139999,-1.031,-0.138,0.019,0,-0.001,0
1962.122,-12.574,851,24.15,-1.032,-0.138,0.017,0,0,0
1963.232,-12.338,851,24.17,-1.039,-0.136,0.025,-0.001,-0.001,0
1963.292,-12.527,851,24.17,-1.032,-0.14,0.017,0,-0.001,0
1963.382,-12.683,851,24.17,-1.029,-0.138,0.027,-0.001,-0.002,0
1963.442,-12.683,851,24.16,-1.027,-0.136,0.021,-0.002,0,0
1963.532,-12.82,851,24.17,-1.033,-0.138,0.02,-0.001,-0.001,0
1963.562,-12.82,851,24.17,-1.032,-0.138,0.023,0,-0.001,-0.001
1963.622,-12.563,851,24.17,-1.033,-0.138,0.02,-0.001,0,0
1963.772,-12.151,851,24.17,-1.029,-0.14,0.029,-0.003,-0.002,-0.001
1963.862,-11.994,851,24.17,-1.027,-0.14,0.022,0,-0.002,0
1963.922,-11.994,851,24.17,-1.029,-0.138,0.029,0,-0.001,0
1964.012,-12.226,851,24.17,-1.032,-0.138,0.022,-0.002,-0.001,0
1964.042,-12.226,851,24.17,-1.037,-0.136,0.021,-0.001,0,0
1964.102,-12.435,851,24.17,-1.027,-0.136,0.022,-0.001,0,0
1964.252,-12.615,851,24.18,-1.033,-0.138,0.019,-0.001,-0.002,0
1964.342,-12.403,851,24.17,-1.033,-0.138,0.022,-0.001,-0.001,0
1964.402,-12.217,851,24.17,-1.033,-0.138,0.022,-0.002,-0.002,0
1964.492,-12.056,851,24.17,-1.033,-0.138,0.027,0,0,0
1964.552,-12.056,851,24.18,-1.039,-0.138,0.029,-0.001,0,0
1964.612,-11.919,851,24.17,-1.027,-0.136,0.017,-0.001,0,0
1964.672,-11.919,851,24.18,-1.037,-0.136,0.015,-0.001,0,0
1964.732,-12.188,851,24.17,-1.032,-0.138,0.02,0,-0.002,0
1964.822,-12.417,851,24.18,-1.032,-0.136,0.022,-0.001,0,-0.001
1964.882,-12.607,851,24.18,-1.032,-0.138,0.027,-0.002,-0.002,0
1965.032,-12.767,851,24.18,-1.027,-0.138,0.021,-0.001,-0.001,0
1965.092,-12.532,851,24.18,-1.029,-0.14,0.027,-0.002,-0.001,0
1965.152,-12.532,851,24.18,-1.033,-0.138,0.027,-0.001,0,0
1965.212,-12.33,851,24.18,-1.029,-0.136,0.02,-0.002,-0.002,0
1965.302,-12.16,851,24.18,-1.027,-0.136,0.025,-0.002,-0.001,0
1965.362,-12.16,851,24.18,-1.027,-0.136,0.021,0,-0.003,-0.001
1965.452,-12.389,851,24.190001,-1.027,-0.138,0.017,0,0,0
1965.512,-12.591,851,24.190001,-1.037,-0.138,0.017,0,-0.001,0
1965.662,-12.755,851,24.190001,-1.033,-0.14,0.02,0,-0.002,0
1965.722,-12.897,851,24.190001,-1.027,-0.138,0.027,0,0,-0.001
1965.752,-12.897,851,24.190001,-1.032,-0.138,0.022,-0.001,0,0
1965.782,-12.643,851,24.190001,-1.032,-0.138,0.022,-0.001,0,0
1965.842,-12.643,851,24.18,-1.039,-0.138,0.017,-0.003,-0.001,-0.001
1965.902,-12.429,851,24.190001,-1.027,-0.138,0.021,0,0,0
1965.962,-12.429,851,24.190001,-1.033,-0.138,0.02,-0.001,0,0
1966.022,-12.243,851,24.190001,-1.033,-0.136,0.021,-0.001,0,0
1966.052,-12.243,851,24.190001,-1.027,-0.138,0.022,-0.002,0,0
1966.082,-12.085,851,24.190001,-1.027,-0.136,0.027,-0.001,0,0
1966.142,-12.085,851,24.190001,-1.027,-0.138,0.027,0,0,0
1966.232,-12.317,851,24.190001,-1.037,-0.138,0.021,-0.001,0,0
1966.292,-12.523,851,24.190001,-1.033,-0.136,0.017,0,0,0
1966.382,-12.7,851,24.190001,-1.039,-0.136,0.022,-0.001,-0.003,-0.001
1966.412,-12.7,851,24.190001,-1.039,-0.136,0.022,-0.001,-0.003,-0.001
1966.622,-12.292,851,24.200001,-1.027,-0.136,0.017,-0.001,0,0
1966.712,-12.135,851,24.200001,-1.029,-0.136,0.017,0,0,0
1966.772,-12.135,851,24.190001,-1.033,-0.138,0.022,0,-0.001,-0.001
1966.862,-12.003,851,24.200001,-1.032,-0.136,0.015,-0.001,-0.002,0
1966.892,-12.263,851,24.200001,-1.032,-0.136,0.015,-0.001,-0.003,0
1966.952,-12.263,851,24.200001,-1.027,-0.138,0.02,0,-0.001,-0.001
1967.192,-12.837,851,24.200001,-1.027,-0.134,0.027,0,0,0
1967.252,-12.837,851,24.209999,-1.031,-0.138,0.021,-0.001,0,0
1967.582,-12.452,851,24.209999,-1.034,-0.138,0.022,0,0,0
1967.972,-12.944,851,24.209999,-1.037,-0.136,0.027,-0.002,-0.001,0
1968.302,-12.093,851,24.219999,-1.033,-0.138,0.027,0,-0.001,0
1968.662,-12.699,851,24.219999,-1.037,-0.138,0.021,-0.001,0,0
1968.752,-12.845,851,24.219999,-1.027,-0.137,0.023,-0.001,-0.001,0
1968.932,-12.376,851,24.219999,-1.032,-0.136,0.022,-0.002,-0.003,0.001
1969.142,-12.41,851,24.219999,-1.037,-0.136,0.021,0,-0.002,0
1969.202,-12.599,851,24.219999,-1.032,-0.138,0.017,-0.001,-0.002,-0.001
1969.232,-12.599,851,24.219999,-1.033,-0.134,0.021,0,0,0
1969.262,-12.599,851,24.219999,-1.033,-0.134,0.021,0,0,0
1969.322,-12.757,851,24.219999,-1.032,-0.136,0.023,0,0,0
1969.442,-12.888,851,24.219999,-1.033,-0.138,0.027,-0.001,-0.001,-0.001
1969.532,-12.622,851,24.23,-1.033,-0.138,0.027,0,0,0.001
1969.742,-12.207,851,24.23,-1.039,-0.136,0.017,-0.001,0,0
1970.102,-12.653,851,24.23,-1.033,-0.138,0.017,0,-0.003,0
1970.192,-12.432,851,24.23,-1.033,-0.136,0.02,-0.002,-0.001,0
1970.252,-12.432,851,24.23,-1.037,-0.136,0.022,-0.001,0,-0.001
1970.582,-11.945,851,24.23,-1.033,-0.138,0.021,0,0,0
1970.942,-12.79,851,24.24,-1.039,-0.136,0.027,-0.001,0,0
1971.362,-12.421,851,24.24,-1.027,-0.136,0.015,-0.001,0,0
1971.692,-12.665,851,24.25,-1.029,-0.138,0.027,-0.002,0,0
1971.842,-12.439,851,24.25,-1.039,-0.138,0.023,-0.002,-0.003,0
1972.622,-12.388,851,24.26,-1.027,-0.136,0.021,-0.001,-0.002,-0.001
1972.712,-12.202,851,24.26,-1.033,-0.136,0.021,-0.001,-0.001,0
1972.772,-12.412,851,24.26,-1.029,-0.138,0.027,0,-0.004,0
1972.952,-12.607,851,24.26,-1.027,-0.134,0.015,0,-0.001,0
1973.042,-12.771,851,24.26,-1.029,-0.138,0.031,-0.001,0,0
1973.312,-12.395,851,24.26,-1.027,-0.136,0.027,-0.001,-0.002,0
1973.342,-12.395,851,24.26,-1.039,-0.138,0.022,0,0,0
1973.372,-12.395,851,24.26,-1.027,-0.138,0.017,-0.001,-0.001,0
1973.522,-12.416,851,24.27,-1.032,-0.134,0.017,0,-0.001,0
1973.672,-12.59,851,24.27,-1.027,-0.136,0.022,-0.001,0,0
1974.092,-12.174,851,24.27,-1.027,-0.138,0.029,-0.002,-0.001,0
1974.152,-12.174,851,24.27,-1.029,-0.138,0.015,0,0,0
1974.212,-12.019,851,24.27,-1.039,-0.138,0.02,-0.002,0,0
1974.302,-12.249,851,24.27,-1.037,-0.138,0.025,0,-0.001,0
1974.452,-12.452,851,24.27,-1.032,-0.138,0.022,-0.001,0,0
1974.542,-12.626,851,24.280001,-1.037,-0.136,0.027,0,-0.001,-0.001
1974.692,-12.525,851,24.280001,-1.033,-0.136,0.027,-0.001,-0.002,0
1974.842,-12.315,851,24.290001,-1.032,-0.136,0.021,0,0,0
1975.082,-12.551,851,24.280001,-1.032,-0.136,0.021,0,0,-0.001
1975.112,-12.551,851,24.280001,-1.032,-0.136,0.021,0,0,-0.001
1975.472,-12.582,851,24.280001,-1.039,-0.138,0.022,0,0,0
1975.562,-12.36,851,24.290001,-1.032,-0.136,0.02,0,0,0
1975.802,-12.564,851,24.290001,-1.032,-0.138,0.022,0,-0.002,0
1976.042,-12.842,851,24.290001,-1.031,-0.138,0.022,0,0,0
1976.102,-12.578,851,24.290001,-1.032,-0.137,0.023,0,0,-0.001
1976.192,-12.343,851,24.290001,-1.032,-0.134,0.029,0,0,0
1976.432,-11.976,851,24.290001,-1.037,-0.138,0.022,0,0,0
1976.522,-12.211,851,24.299999,-1.037,-0.136,0.023,0,-0.001,0
1976.732,-12.595,851,24.299999,-1.033,-0.136,0.021,0,0,0
1976.792,-12.748,851,24.299999,-1.034,-0.138,0.017,-0.001,-0.003,0
1976.852,-12.748,851,24.290001,-1.033,-0.138,0.022,-0.002,-0.001,0
1977.002,-12.298,851,24.299999,-1.029,-0.134,0.027,-0.001,0,-0.001
1977.782,-12.17,851,24.309999,-1.027,-0.138,0.022,0,0,0
1977.902,-12.384,851,24.299999,-1.032,-0.136,0.019,-0.002,0,-0.001
1978.082,-12.572,851,24.309999,-1.032,-0.136,0.023,0,-0.003,0
1978.232,-12.854,851,24.309999,-1.039,-0.138,0.022,0,-0.002,0.001
1978.412,-12.362,851,24.309999,-1.033,-0.136,0.022,-0.001,-0.002,-0.001
1978.532,-12.169,851,24.309999,-1.032,-0.138,0.023,0,-0.004,0
1978.652,-12.008,851,24.309999,-1.027,-0.136,0.017,0,-0.001,0
1979.012,-12.762,851,24.32,-1.027,-0.136,0.027,0,0,0
1979.102,-12.513,851,24.309999,-1.029,-0.136,0.027,0,-0.002,0
1979.192,-12.296,851,24.32,-1.027,-0.14,0.029,0,0,0
1979.282,-12.125,851,24.32,-1.037,-0.138,0.015,0,0,0
1979.432,-12.344,851,24.32,-1.029,-0.14,0.027,-0.002,-0.001,0
1979.582,-12.697,851,24.32,-1.027,-0.136,0.015,0,0,0
1979.702,-12.838,851,24.33,-1.033,-0.136,0.023,-0.001,0,0
1979.762,-12.838,851,24.32,-1.033,-0.138,0.021,0,0,-0.001
1979.852,-12.583,851,24.33,-1.027,-0.136,0.029,0,-0.002,0
1980.002,-12.17,851,24.32,-1.029,-0.136,0.027,-0.001,-0.003,0
1980.152,-12.019,851,24.33,-1.027,-0.138,0.027,0,0,0
1980.212,-12.253,851,24.33,-1.031,-0.138,0.023,0,-0.002,0
1980.302,-12.452,851,24.33,-1.027,-0.137,0.017,-0.001,-0.001,0
1980.632,-12.225,851,24.33,-1.037,-0.138,0.021,-0.002,0,0
1980.782,-12.069,851,24.34,-1.029,-0.138,0.025,-0.001,-0.001,0
1980.842,-11.936,851,24.33,-1.032,-0.136,0.027,0,0,0
1980.902,-12.204,851,24.34,-1.027,-0.134,0.017,-0.001,0,0
1980.962,-12.204,851,24.33,-1.037,-0.136,0.029,-0.001,-0.001,0
1981.322,-12.568,851,24.34,-1.037,-0.138,0.022,0,-0.002,0
1981.382,-12.568,851,24.34,-1.029,-0.136,0.029,0,-0.001,0
1981.442,-12.363,851,24.33,-1.037,-0.136,0.027,-0.001,-0.001,0
1981.892,-12.904,851,24.34,-1.032,-0.138,0.021,-0.001,-0.001,0
1981.952,-12.904,851,24.34,-1.033,-0.138,0.027,-0.001,-0.001,0
1982.042,-12.644,851,24.34,-1.025,-0.136,0.027,0,0,0
1982.282,-12.081,851,24.34,-1.027,-0.138,0.019,-0.001,-0.003,0
1982.432,-12.322,851,24.34,-1.037,-0.136,0.017,-0.001,-0.001,0
1982.492,-12.52,851,24.34,-1.032,-0.136,0.029,-0.002,0,0
1982.702,-12.834,851,24.35,-1.031,-0.136,0.021,-0.001,-0.001,0
1982.762,-12.834,851,24.35,-1.037,-0.136,0.022,-0.002,0,-0.001
1982.852,-12.587,851,24.360001,-1.027,-0.136,0.027,-0.002,-0.002,0
1983.002,-12.191,851,24.35,-1.027,-0.134,0.017,0,-0.002,0
1983.332,-12.743,851,24.360001,-1.027,-0.136,0.027,-0.001,-0.002,0
1983.392,-12.743,851,24.360001,-1.037,-0.136,0.017,0,0,0
1983.632,-12.392,851,24.360001,-1.039,-0.134,0.017,0,-0.003,0
1983.752,-12.199,851,24.360001,-1.033,-0.136,0.017,0,-0.001,0
1983.962,-12.589,851,24.370001,-1.027,-0.136,0.027,0,-0.002,0
1984.022,-12.736,851,24.360001,-1.039,-0.136,0.017,-0.001,-0.001,0
1984.262,-12.598,851,24.360001,-1.027,-0.136,0.019,0,-0.003,0
1984.442,-12.179,851,24.370001,-1.029,-0.138,0.023,-0.001,0,-0.001
1984.502,-12.017,851,24.360001,-1.032,-0.136,0.022,-0.003,-0.001,0
1984.592,-12.256,851,24.370001,-1.032,-0.138,0.017,-0.002,0,0
1984.802,-12.628,851,24.370001,-1.027,-0.136,0.019,-0.002,0,0
1984.892,-12.778,851,24.370001,-1.027,-0.137,0.021,0,-0.001,0
1984.952,-12.778,851,24.370001,-1.033,-0.136,0.021,-0.001,-0.001,0
1985.012,-12.535,851,24.370001,-1.027,-0.136,0.023,-0.001,0,-0.001
1985.132,-12.325,851,24.370001,-1.032,-0.138,0.021,-0.002,0,-0.001
1985.222,-12.147,851,24.370001,-1.033,-0.138,0.029,-0.001,-0.003,0
1985.282,-12.147,851,24.379999,-1.033,-0.138,0.029,-0.001,0,0
1985.342,-12.364,851,24.370001,-1.037,-0.138,0.02,0,-0.003,0
1985.462,-12.554,851,24.379999,-1.027,-0.136,0.021,0,0,0
1985.762,-12.584,851,24.379999,-1.037,-0.136,0.023,-0.001,-0.001,0
1985.912,-12.176,851,24.389999,-1.032,-0.136,0.027,-0.001,-0.001,0
1986.032,-12.391,851,24.379999,-1.033,-0.138,0.022,-0.001,-0.002,0
1986.092,-12.571,851,24.379999,-1.039,-0.138,0.022,0,-0.001,-0.001
1986.482,-12.587,851,24.389999,-1.027,-0.134,0.019,0,0,0
1986.542,-12.364,851,24.379999,-1.027,-0.138,0.025,-0.001,-0.001,0
1986.962,-12.459,851,24.389999,-1.032,-0.134,0.022,0,0,0
1987.022,-12.634,851,24.389999,-1.027,-0.134,0.017,-0.001,-0.002,0
1987.352,-12.331,851,24.389999,-1.027,-0.134,0.017,-0.001,0,0
1988.672,-12.591,851,24.4,-1.029,-0.136,0.021,-0.002,-0.001,0
1988.942,-12.007,851,24.41,-1.027,-0.136,0.017,0,-0.003,0
1990.022,-12.846,851,24.42,-1.039,-0.138,0.029,0,-0.001,0
1990.922,-12.366,851,24.43,-1.029,-0.136,0.027,0,-0.002,0
1990.982,-12.366,851,24.43,-1.029,-0.136,0.027,-0.001,-0.001,0
1991.072,-12.168,851,24.42,-1.027,-0.138,0.021,0,0,0
1991.132,-12.007,851,24.43,-1.039,-0.134,0.019,-0.001,0,0
1991.222,-12.244,851,24.43,-1.027,-0.138,0.027,0,-0.001,-0.001
1991.282,-12.244,851,24.43,-1.029,-0.136,0.022,-0.001,0,0
1991.342,-12.448,851,24.42,-1.032,-0.136,0.027,0,0,0
1991.372,-12.448,851,24.43,-1.031,-0.134,0.022,-0.002,-0.002,0
1991.402,-12.623,851,24.43,-1.031,-0.134,0.022,-0.002,-0.002,0
1991.462,-12.623,851,24.43,-1.033,-0.138,0.021,-0.002,-0.001,0
1991.552,-12.773,851,24.43,-1.035,-0.136,0.023,0,0,0
1991.702,-12.316,851,24.43,-1.037,-0.138,0.021,-0.002,-0.001,0
1991.762,-12.316,851,24.43,-1.027,-0.136,0.022,-0.002,0,0
1991.852,-12.138,851,24.43,-1.032,-0.136,0.017,-0.002,0,0
1991.912,-12.357,851,24.43,-1.033,-0.138,0.023,0,-0.002,0
1991.972,-12.357,851,24.43,-1.027,-0.138,0.021,0,-0.001,-0.001
1992.002,-12.547,851,24.43,-1.027,-0.138,0.021,0,-0.001,-0.001
1992.032,-12.547,851,24.43,-1.027,-0.138,0.029,0,-0.001,0
1992.182,-12.706,851,24.43,-1.027,-0.136,0.029,-0.002,0,0
1992.242,-12.835,851,24.440001,-1.032,-0.136,0.021,-0.002,0,0
1992.332,-12.587,851,24.43,-1.037,-0.138,0.022,-0.001,0,0
1992.392,-12.374,851,24.43,-1.032,-0.136,0.015,0,-0.001,0
1992.452,-12.374,851,24.440001,-1.027,-0.138,0.029,-0.001,-0.001,0
1992.572,-12.18,851,24.43,-1.039,-0.138,0.029,-0.001,-0.001,0
1992.662,-12.015,851,24.440001,-1.033,-0.137,0.027,-0.002,-0.001,0
1992.722,-12.248,851,24.440001,-1.032,-0.14,0.023,-0.001,0,0
1992.812,-12.455,851,24.440001,-1.027,-0.138,0.025,0,0,0
1992.872,-12.455,851,24.440001,-1.033,-0.137,0.022,0,0,0
1992.932,-12.627,851,24.440001,-1.025,-0.136,0.027,-0.002,0,0
1992.962,-12.627,851,24.440001,-1.033,-0.136,0.021,-0.001,-0.001,0
1992.992,-12.627,851,24.440001,-1.029,-0.136,0.02,-0.001,-0.001,0
1993.052,-12.409,851,24.440001,-1.027,-0.136,0.027,-0.001,-0.001,0
1993.142,-12.218,851,24.450001,-1.029,-0.136,0.015,0,0,0
1993.202,-12.068,851,24.440001,-1.032,-0.136,0.015,0,-0.001,0
1993.292,-12.068,851,24.450001,-1.032,-0.136,0.022,0,0,0
1993.352,-11.939,851,24.440001,-1.039,-0.136,0.021,-0.001,-0.002,-0.001
1993.502,-12.425,851,24.440001,-1.032,-0.138,0.021,0,-0.003,-0.001
1993.562,-12.425,851,24.450001,-1.032,-0.136,0.022,0,0,0
1993.592,-12.425,851,24.450001,-1.033,-0.138,0.017,0,-0.001,0
1993.622,-12.626,851,24.440001,-1.031,-0.136,0.027,-0.001,0,0
1993.682,-12.626,851,24.440001,-1.039,-0.136,0.017,-0.002,0,0
1993.772,-12.796,851,24.450001,-1.027,-0.136,0.024,-0.001,-0.002,-0.001
1993.832,-12.565,851,24.450001,-1.039,-0.138,0.019,0,0,0
1993.922,-12.368,851,24.450001,-1.027,-0.136,0.015,0,0,0
1994.072,-12.199,851,24.450001,-1.029,-0.136,0.029,0,0,0
1994.132,-12.418,851,24.450001,-1.027,-0.138,0.022,-0.002,0,0
1994.192,-12.613,851,24.450001,-1.033,-0.136,0.021,-0.002,0,-0.001
1994.252,-12.613,851,24.450001,-1.031,-0.136,0.023,-0.001,-0.001,0
1994.312,-12.773,851,24.450001,-1.027,-0.138,0.021,-0.001,0,0
1994.402,-12.911,851,24.450001,-1.032,-0.138,0.022,-0.002,0,0
1994.462,-12.911,851,24.450001,-1.027,-0.138,0.025,0,-0.003,0
1994.552,-12.653,851,24.450001,-1.032,-0.136,0.023,0,0,0
1994.612,-12.425,851,24.450001,-1.037,-0.136,0.019,0,-0.001,0
1994.702,-12.231,851,24.459999,-1.039,-0.138,0.027,-0.001,-0.003,0
1994.762,-12.231,851,24.450001,-1.033,-0.136,0.022,-0.001,-0.001,-0.001
1994.822,-12.071,851,24.450001,-1.037,-0.136,0.021,0,-0.001,0
1994.852,-12.071,851,24.450001,-1.029,-0.138,0.021,0,-0.001,0
1994.882,-12.306,851,24.450001,-1.029,-0.138,0.023,0,-0.001,0
1994.942,-12.306,851,24.459999,-1.039,-0.138,0.017,-0.002,0,0
1995.092,-12.687,851,24.450001,-1.027,-0.137,0.02,0,-0.002,0
1995.182,-12.829,851,24.459999,-1.032,-0.138,0.027,-0.001,0,0
1995.242,-12.829,851,24.459999,-1.033,-0.136,0.02,0,0,0
1995.302,-12.584,851,24.459999,-1.027,-0.136,0.023,-0.001,-0.001,0
1995.332,-12.584,851,24.459999,-1.027,-0.136,0.023,-0.001,-0.001,0
1995.362,-12.584,851,24.459999,-1.029,-0.138,0.017,-0.001,0,0
1995.422,-12.376,851,24.459999,-1.033,-0.136,0.022,-0.001,0,-0.001
1995.512,-12.199,851,24.459999,-1.035,-0.138,0.022,0,0,0
1995.572,-12.199,851,24.459999,-1.027,-0.138,0.015,-0.001,0,0
1995.662,-12.422,851,24.450001,-1.033,-0.134,0.017,0,0,0
1995.722,-12.613,851,24.459999,-1.029,-0.136,0.015,-0.001,0,0
1995.812,-12.775,851,24.459999,-1.027,-0.138,0.017,-0.001,0.002,0
1995.872,-12.775,851,24.459999,-1.027,-0.136,0.022,-0.001,-0.003,0
1995.932,-12.9,851,24.459999,-1.027,-0.134,0.022,0,-0.001,0
1995.992,-12.9,851,24.459999,-1.037,-0.138,0.022,0,0,0
1996.052,-12.64,851,24.469999,-1.027,-0.136,0.024,0,-0.002,0
1996.142,-12.41,851,24.459999,-1.027,-0.136,0.022,-0.002,-0.001,0
1996.202,-12.218,851,24.459999,-1.027,-0.138,0.022,-0.001,-0.003,0
1996.292,-12.218,851,24.469999,-1.027,-0.138,0.021,-0.002,-0.001,0
1996.442,-12.606,851,24.459999,-1.032,-0.136,0.02,-0.001,-0.001,-0.001
1996.502,-12.752,851,24.469999,-1.039,-0.132,0.027,0,0.001,-0.002
1996.562,-12.752,851,24.469999,-1.027,-0.138,0.019,-0.001,0,0
1996.592,-12.881,851,24.469999,-1.027,-0.138,0.019,-0.001,0,0
1996.622,-12.881,851,24.469999,-1.037,-0.138,0.017,-0.001,-0.001,0
1996.682,-12.881,851,24.469999,-1.027,-0.136,0.022,0,-0.002,0
1996.772,-12.617,851,24.48,-1.032,-0.136,0.027,-0.001,-0.001,-0.002
1996.832,-12.384,851,24.48,-1.037,-0.136,0.027,-0.001,0,0
1996.922,-12.183,851,24.48,-1.037,-0.136,0.022,0,-0.002,-0.002
1996.982,-12.022,851,24.48,-1.032,-0.136,0.019,-0.001,0,0
1997.042,-12.022,851,24.469999,-1.027,-0.138,0.023,-0.001,0,0
1997.102,-12.258,851,24.469999,-1.027,-0.136,0.025,-0.002,0,-0.001
1997.162,-12.258,851,24.48,-1.033,-0.138,0.021,0,-0.001,0
1997.252,-12.46,851,24.48,-1.032,-0.136,0.027,-0.001,0,0
1997.312,-12.628,851,24.469999,-1.033,-0.136,0.025,-0.001,-0.001,0
1997.462,-12.404,851,24.48,-1.039,-0.136,0.021,-0.002,-0.002,0
1997.552,-12.215,851,24.48,-1.027,-0.138,0.022,-0.001,-0.002,0
1997.792,-11.925,851,24.48,-1.027,-0.136,0.022,-0.002,-0.004,0
1997.882,-12.186,851,24.48,-1.029,-0.136,0.017,-0.002,-0.001,-0.001
1998.032,-12.611,851,24.48,-1.029,-0.136,0.021,-0.001,0,0
1998.152,-12.776,851,24.49,-1.031,-0.136,0.021,0,-0.001,0
